USER_ID,TIMESTAMP,APP_NAME,ACTION
V01FARWX,2018-03-27 00:09:19.423,Email,Tutorial - User entered tutorial
V01FARWX,2018-03-27 00:09:30.325,Email,Tutorial - User is confident they have memorized password. Exiting tutorial.
V01FARWX,2018-03-27 00:09:35.434,Banking,Tutorial - User entered tutorial
V01FARWX,2018-03-27 00:09:41.199,Banking,User selected image
V01FARWX,2018-03-27 00:09:41.798,Banking,User selected image
V01FARWX,2018-03-27 00:09:42.510,Banking,User selected image
V01FARWX,2018-03-27 00:09:43.066,Banking,User selected image
V01FARWX,2018-03-27 00:09:43.601,Banking,User selected image
V01FARWX,2018-03-27 00:09:49.192,Banking,Tutorial - User incorrectly memorized password
V01FARWX,2018-03-27 00:09:53.343,Banking,Tutorial - User is confident they have memorized password. Exiting tutorial.
V01FARWX,2018-03-27 00:09:56.252,Shopping,Tutorial - User entered tutorial
V01FARWX,2018-03-27 00:09:59.486,Shopping,Tutorial - User is confident they have memorized password. Exiting tutorial.
V01FARWX,2018-03-27 00:10:04.994,Email,User logged into app
V01FARWX,2018-03-27 00:10:05.803,Email,User selected image
V01FARWX,2018-03-27 00:10:05.965,Email,User selected image
V01FARWX,2018-03-27 00:10:06.100,Email,User selected image
V01FARWX,2018-03-27 00:10:06.249,Email,User selected image
V01FARWX,2018-03-27 00:10:06.411,Email,User selected image
V01FARWX,2018-03-27 00:10:07.631,Email,Login Attempt Fail
V01FARWX,2018-03-27 00:10:09.405,Email,User selected image
V01FARWX,2018-03-27 00:10:09.558,Email,User selected image
V01FARWX,2018-03-27 00:10:09.703,Email,User selected image
V01FARWX,2018-03-27 00:10:09.876,Email,User selected image
V01FARWX,2018-03-27 00:10:10.048,Email,User selected image
V01FARWX,2018-03-27 00:10:10.876,Email,Login Attempt Fail
V01FARWX,2018-03-27 00:10:12.419,Email,User selected image
V01FARWX,2018-03-27 00:10:12.583,Email,User selected image
V01FARWX,2018-03-27 00:10:12.738,Email,User selected image
V01FARWX,2018-03-27 00:10:12.900,Email,User selected image
V01FARWX,2018-03-27 00:10:13.073,Email,User selected image
V01FARWX,2018-03-27 00:10:14.160,Email,Login Fail - No more attempts
V01FARWX,2018-03-27 00:10:19.486,Email,User closed app
V01FARWX,2018-03-27 00:10:23.760,Banking,User logged into app
V01FARWX,2018-03-27 00:10:24.686,Banking,User selected image
V01FARWX,2018-03-27 00:10:24.838,Banking,User selected image
V01FARWX,2018-03-27 00:10:25.217,Banking,User selected image
V01FARWX,2018-03-27 00:10:25.399,Banking,User selected image
V01FARWX,2018-03-27 00:10:25.572,Banking,User selected image
V01FARWX,2018-03-27 00:10:27.199,Banking,Login Attempt Fail
V01FARWX,2018-03-27 00:10:29.263,Banking,User selected image
V01FARWX,2018-03-27 00:10:29.451,Banking,User selected image
V01FARWX,2018-03-27 00:10:29.644,Banking,User selected image
V01FARWX,2018-03-27 00:10:29.834,Banking,User selected image
V01FARWX,2018-03-27 00:10:30.016,Banking,User selected image
V01FARWX,2018-03-27 00:10:31.366,Banking,Login Attempt Fail
V01FARWX,2018-03-27 00:10:33.612,Banking,User selected image
V01FARWX,2018-03-27 00:10:33.786,Banking,User selected image
V01FARWX,2018-03-27 00:10:33.978,Banking,User selected image
V01FARWX,2018-03-27 00:10:34.133,Banking,User selected image
V01FARWX,2018-03-27 00:10:34.316,Banking,User selected image
V01FARWX,2018-03-27 00:10:35.951,Banking,Login Fail - No more attempts
V01FARWX,2018-03-27 00:10:38.697,Banking,User closed app
V01FARWX,2018-03-27 00:10:44.310,Shopping,User logged into app
V01FARWX,2018-03-27 00:10:45.304,Shopping,User selected image
V01FARWX,2018-03-27 00:10:45.486,Shopping,User selected image
V01FARWX,2018-03-27 00:10:45.640,Shopping,User selected image
V01FARWX,2018-03-27 00:10:45.795,Shopping,User selected image
V01FARWX,2018-03-27 00:10:45.950,Shopping,User selected image
V01FARWX,2018-03-27 00:10:47.000,Shopping,Login Attempt Fail
V01FARWX,2018-03-27 00:10:48.923,Shopping,User selected image
V01FARWX,2018-03-27 00:10:49.097,Shopping,User selected image
V01FARWX,2018-03-27 00:10:49.259,Shopping,User selected image
V01FARWX,2018-03-27 00:10:49.424,Shopping,User selected image
V01FARWX,2018-03-27 00:10:49.587,Shopping,User selected image
V01FARWX,2018-03-27 00:10:51.257,Shopping,Login Attempt Fail
V01FARWX,2018-03-27 00:10:52.970,Shopping,User selected image
V01FARWX,2018-03-27 00:10:53.151,Shopping,User selected image
V01FARWX,2018-03-27 00:10:53.329,Shopping,User selected image
V01FARWX,2018-03-27 00:10:53.671,Shopping,User selected image
V01FARWX,2018-03-27 00:10:53.846,Shopping,User selected image
V01FARWX,2018-03-27 00:10:55.099,Shopping,Login Fail - No more attempts
V01FARWX,2018-03-27 00:10:57.610,Shopping,User closed app
